,Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
185,0,0.7364864864864865,0.7310924369747899,0.168141592920354,0.4306711528245086,0.36617350369872215,0.38973008558262007,0.3522670652715496,0.42857142857142855
186,1,0.75,0.7142857142857143,0.13274336283185842,0.3720559589162387,0.26294552790854064,0.44173798551678733,0.2825112107623318,0.39285714285714285
187,1,0.75,0.7478991596638656,0.16371681415929204,0.4891092615548079,0.36247478143913914,0.4358130348913759,0.3771798704534131,0.3214285714285714
188,1,0.75,0.7142857142857143,0.1415929203539823,0.4239419160616257,0.35339609952925344,0.44042132982225146,0.31240657698056806,0.35714285714285715
189,1,0.6891891891891891,0.680672268907563,0.1504424778761062,0.32955551620329376,0.2447881640887693,0.35615536537195525,0.28749377179870456,0.2857142857142857
190,0,0.7297297297297297,0.7142857142857143,0.1592920353982301,0.4099521870019479,0.3251513113651647,0.2843976300197498,0.3223716990533134,0.42857142857142855
191,0,0.7229729729729729,0.7226890756302521,0.1504424778761062,0.3614308482380025,0.281102891728312,0.3159973666886109,0.3572496263079223,0.39285714285714285
192,0,0.6824324324324323,0.6638655462184874,0.13274336283185842,0.3276075792456172,0.18493611297915266,0.23831468071099404,0.3572496263079223,0.4642857142857143
193,2,0.3783783783783784,0.3697478991596639,0.0752212389380531,0.07720913759518329,0.061197041022192325,0.07834101382488479,0.14798206278026907,0.25
194,1,0.5878378378378378,0.5798319327731093,0.12389380530973453,0.2877634142022313,0.30800268997982505,0.25806451612903225,0.19282511210762335,0.3214285714285714
195,0,0.5743243243243243,0.5882352941176471,0.13716814159292037,0.27271117407472995,0.2320107599193006,0.20144832126398945,0.2426507224713503,0.39285714285714285
196,1,0.5810810810810811,0.5966386554621849,0.13274336283185842,0.22737736851425536,0.19098856758574306,0.19025674786043448,0.20777279521674144,0.35714285714285715
197,0,0.7635135135135136,0.7478991596638656,0.16371681415929204,0.46095271825748185,0.29825151311365156,0.34628044766293614,0.46188340807174894,0.5357142857142857
198,0,0.6554054054054055,0.6638655462184874,0.1415929203539823,0.32583672746591114,0.28984532616005376,0.23370638578011851,0.25759840558046837,0.5
199,0,0.6891891891891891,0.680672268907563,0.16371681415929204,0.32583672746591114,0.24377942165433755,0.2797893350888742,0.2825112107623318,0.3214285714285714
200,1,0.5067567567567568,0.4873949579831932,0.10619469026548672,0.14680361253763058,0.11062542030934767,0.12442396313364054,0.133034379671151,0.2857142857142857
201,0,0.5743243243243243,0.5798319327731093,0.14601769911504425,0.2914822029396139,0.17014122394082043,0.2692560895325872,0.2825112107623318,0.42857142857142855
202,1,0.5743243243243243,0.5798319327731093,0.12831858407079647,0.22241898353107845,0.15669132481506387,0.1922317314022383,0.22770303936223224,0.39285714285714285
203,1,0.6148648648648649,0.6386554621848739,0.1504424778761062,0.2881175845581725,0.20006724949562876,0.20342330480579326,0.27254608868958646,0.42857142857142855
204,0,0.46621621621621623,0.47058823529411764,0.10176991150442478,0.12998052063042323,0.11432414256893073,0.09282422646477945,0.1180866965620329,0.25
205,1,0.4932432432432433,0.47899159663865554,0.12389380530973453,0.17000177085177973,0.12441156691324814,0.1421988150098749,0.15794718485301448,0.2857142857142857
206,2,0.43918918918918926,0.4117647058823529,0.09734513274336283,0.11085532140959801,0.0726294552790854,0.08755760368663594,0.1180866965620329,0.2857142857142857
207,2,0.4864864864864865,0.47899159663865554,0.09734513274336283,0.1336993093678059,0.09986550100874242,0.11125740618828177,0.1180866965620329,0.25
208,1,0.6081081081081081,0.6050420168067226,0.1504424778761062,0.294138480609173,0.18459986550100874,0.22119815668202764,0.30742401594419533,0.42857142857142855
209,2,0.3986486486486487,0.3781512605042017,0.084070796460177,0.09332388879050824,0.08137188971082716,0.06780776826859776,0.07822620827105134,0.2142857142857143
210,1,0.5608108108108109,0.5210084033613446,0.12831858407079647,0.22401275013281385,0.13349024882313382,0.21329822251481237,0.21773791728948683,0.3214285714285714
211,0,0.3513513513513514,0.3277310924369748,0.07964601769911504,0.06339649371347619,0.050100874243443165,0.053982883475971036,0.05829596412556054,0.2142857142857143
212,1,0.45945945945945943,0.45378151260504207,0.09292035398230089,0.13387639454577652,0.1065904505716207,0.10269914417379854,0.1180866965620329,0.39285714285714285
213,0,0.5743243243243243,0.5882352941176471,0.12389380530973453,0.21728351336993096,0.16139878950907868,0.17774851876234365,0.20279023418036873,0.2857142857142857
214,1,0.5540540540540541,0.5714285714285715,0.1415929203539823,0.23304409420931468,0.16577000672494954,0.16787360105332455,0.23268560039860492,0.4642857142857143
215,0,0.641891891891892,0.5882352941176471,0.12389380530973453,0.2835133699309368,0.16341627437794215,0.21461487820934824,0.2526158445440957,0.3214285714285714
216,0,0.5067567567567568,0.4957983193277311,0.11504424778761063,0.16221002302107315,0.11634162743779419,0.1454904542462146,0.133034379671151,0.25
217,2,0.44594594594594605,0.4117647058823529,0.10619469026548672,0.11404285461306889,0.08439811701412239,0.09150757077024359,0.10812157448928751,0.2142857142857143
218,0,0.5337837837837838,0.5126050420168067,0.11946902654867259,0.17673100761466265,0.1112979152656355,0.15075707702435812,0.1629297458893872,0.3214285714285714
219,1,0.45945945945945943,0.4201680672268907,0.11504424778761063,0.11262617318930405,0.0870880968392737,0.0987491770901909,0.10313901345291482,0.25
220,1,0.5,0.45378151260504207,0.11061946902654868,0.1604391712413671,0.11936785474108942,0.14746543778801843,0.1380169407075237,0.2857142857142857
221,1,0.5337837837837838,0.4957983193277311,0.12831858407079647,0.18257481848769255,0.12508406186953597,0.1619486504279131,0.17787742899850525,0.35714285714285715
222,1,0.5608108108108109,0.5378151260504201,0.13274336283185842,0.20311669913228264,0.14727639542703427,0.18894009216589863,0.18784255107125067,0.2857142857142857
223,1,0.5,0.5042016806722689,0.13274336283185842,0.17106428191960332,0.12104909213180902,0.1639236339697169,0.15296462381664178,0.35714285714285715
224,2,0.472972972972973,0.546218487394958,0.09292035398230089,0.1149282805029219,0.08574310692669804,0.10269914417379854,0.09815645241654213,0.3214285714285714
225,1,0.5743243243243243,0.5294117647058824,0.11946902654867259,0.15866831946166107,0.11466039004707465,0.13824884792626727,0.15296462381664178,0.2857142857142857
226,1,0.42567567567567577,0.3949579831932773,0.11061946902654868,0.10749070302815654,0.08069939475453933,0.10730743910467411,0.08819133034379673,0.2142857142857143
227,2,0.3918918918918919,0.3613445378151261,0.0752212389380531,0.07189658225606516,0.051782111634162735,0.06319947333772219,0.06826108619830595,0.2142857142857143
228,1,0.6824324324324323,0.6890756302521008,0.14601769911504425,0.38941030635735785,0.2710154673839945,0.27518104015799866,0.34728450423517687,0.35714285714285715
229,1,0.6148648648648649,0.6050420168067226,0.1415929203539823,0.2766070479900832,0.1967047747141896,0.2073732718894009,0.2426507224713503,0.5
230,0,0.6486486486486487,0.6554621848739496,0.11946902654867259,0.2953780768549672,0.2252858103564223,0.21329822251481237,0.27254608868958646,0.42857142857142855
231,0,0.6621621621621621,0.6470588235294118,0.15486725663716813,0.3189304055250575,0.20780094149293876,0.25345622119815664,0.3223716990533134,0.4642857142857143
232,0,0.7432432432432432,0.7563025210084033,0.19026548672566373,0.5112449088011334,0.33288500336247473,0.3772218564845292,0.43198804185351275,0.75
233,2,0.2702702702702703,0.2689075630252101,0.06637168141592921,0.04019833539932708,0.031943510423671814,0.037524687294272545,0.03338315894369707,0.2142857142857143
234,2,0.4932432432432433,0.4957983193277311,0.11946902654867259,0.15335576412254293,0.1213853396099529,0.10862409479921001,0.1230692575984056,0.39285714285714285
235,2,0.29729729729729726,0.2857142857142857,0.07079646017699115,0.04320878342482734,0.031943510423671814,0.041474654377880185,0.03836571998006976,0.2857142857142857
236,2,0.0,0.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.0
237,2,0.07432432432432434,0.07563025210084034,0.02654867256637168,0.003895873915353285,0.002353732347007397,0.003291639236339697,0.0024912805181863482,0.07142857142857142
238,2,0.047297297297297314,0.05882352941176469,0.02654867256637168,0.0021250221356472463,0.0010087424344317419,0.0019749835418038184,0.001494768310911809,0.07142857142857142
239,2,0.11486486486486489,0.1092436974789916,0.03097345132743363,0.006729236762882947,0.00437121721587088,0.005266622778143514,0.0034877927254608875,0.14285714285714285
240,0,0.6621621621621621,0.6218487394957983,0.1415929203539823,0.33309721976270584,0.23436449226630796,0.28703094140882157,0.27254608868958646,0.5714285714285714
241,2,0.2635135135135135,0.24369747899159666,0.06194690265486726,0.03470869488223836,0.022192333557498316,0.031599736668861095,0.03338315894369707,0.14285714285714285
242,2,0.20945945945945946,0.20168067226890757,0.057522123893805316,0.022135647246325482,0.016812373907195692,0.013166556945358787,0.018435475834578975,0.14285714285714285
243,2,0.30405405405405406,0.29411764705882354,0.07079646017699115,0.04444837967062157,0.028581035642232674,0.03423304805793285,0.03836571998006976,0.25
244,2,0.3445945945945946,0.33613445378151263,0.0752212389380531,0.05790685319638746,0.041694687289845316,0.05069124423963133,0.05829596412556054,0.25
245,2,0.3716216216216216,0.3445378151260504,0.0752212389380531,0.060917301221887724,0.04673839946200402,0.04476629361421988,0.05829596412556054,0.3214285714285714
246,2,0.33108108108108114,0.31932773109243695,0.07079646017699115,0.05542766070479901,0.042030934767989234,0.04213298222514812,0.048330842052815154,0.42857142857142855
247,2,0.3851351351351351,0.3697478991596639,0.0752212389380531,0.06924030458650611,0.049428379287155336,0.053982883475971036,0.06826108619830595,0.2857142857142857
248,2,0.31081081081081074,0.31932773109243695,0.06637168141592921,0.05454223481494599,0.044720914593140544,0.04937458854509545,0.043348281016442454,0.2142857142857143
249,2,0.3648648648648648,0.3613445378151261,0.09734513274336283,0.07490703028156542,0.05447209145931404,0.07109940750493746,0.06826108619830595,0.2142857142857143
250,2,0.3445945945945946,0.3277310924369748,0.09292035398230089,0.06003187533203471,0.04337592468056489,0.045424621461487825,0.05829596412556054,0.2142857142857143
251,0,0.6959459459459459,0.6974789915966386,0.1592920353982301,0.3972020541880644,0.2821116341627437,0.3686635944700461,0.3572496263079223,0.42857142857142855
252,1,0.7027027027027026,0.6722689075630253,0.13716814159292037,0.3748893217637684,0.34465366509751166,0.2843976300197498,0.2974588938714499,0.39285714285714285
253,1,0.6756756756756757,0.680672268907563,0.16371681415929204,0.38675402868779885,0.3009414929388029,0.28505595786701776,0.3423019431988042,0.5
254,0,0.7094594594594594,0.7394957983193278,0.14601769911504425,0.43899415618912696,0.3254875588433086,0.3647136273864384,0.33731938216243157,0.5
255,0,0.6554054054054055,0.6638655462184874,0.15486725663716813,0.35735788914467853,0.2572293207800941,0.271231073074391,0.3672147483806677,0.5
256,0,0.6554054054054055,0.6638655462184874,0.16371681415929204,0.37825394014520985,0.2552118359112306,0.2297564186965108,0.40707523667164924,0.6428571428571428
257,0,0.6351351351351352,0.680672268907563,0.1415929203539823,0.3171595537453515,0.22864828513786145,0.21724818959842,0.3423019431988042,0.3214285714285714
258,1,0.7567567567567568,0.7563025210084033,0.1504424778761062,0.5004427129449265,0.4061869535978479,0.390388413429888,0.36223218734429496,0.5
259,1,0.6959459459459459,0.7058823529411764,0.1415929203539823,0.38941030635735785,0.3204438466711499,0.3357472021066491,0.29247633283507724,0.42857142857142855
260,1,0.6283783783783784,0.7058823529411764,0.13716814159292037,0.32796174960155833,0.26429051782111623,0.2547728768926925,0.25759840558046837,0.35714285714285715
261,1,0.6689189189189189,0.6470588235294118,0.11061946902654868,0.3056490171772622,0.24646940147948887,0.22646477946017113,0.2675635276532138,0.39285714285714285
262,0,0.6148648648648649,0.6134453781512604,0.14601769911504425,0.31609704267752786,0.21385339609952922,0.3140223831468071,0.2426507224713503,0.35714285714285715
263,2,0.22972972972972974,0.23529411764705882,0.05309734513274336,0.03293784310253232,0.029253530598520504,0.031599736668861095,0.02441454907822621,0.10714285714285714
264,0,0.2635135135135135,0.24369747899159666,0.07079646017699115,0.04196918717903311,0.030598520511096162,0.036208031599736665,0.03836571998006976,0.17857142857142855
265,1,0.5202702702702703,0.546218487394958,0.11504424778761063,0.22560651673454932,0.20107599193006048,0.20013166556945355,0.15794718485301448,0.35714285714285715
266,0,0.6013513513513514,0.6638655462184874,0.13274336283185842,0.3162741278554985,0.2424344317417619,0.24423963133640553,0.23268560039860492,0.4642857142857143
267,0,0.3716216216216216,0.3697478991596639,0.09734513274336283,0.10288648840092084,0.08170813718897108,0.08294930875576036,0.088689586447434,0.25
268,0,0.5337837837837838,0.5630252100840336,0.13274336283185842,0.22436692048875506,0.14626765299260253,0.11586570111915732,0.2526158445440957,0.2857142857142857
269,1,0.5067567567567568,0.5126050420168067,0.11061946902654868,0.17619975208075084,0.1361802286482851,0.13100724160631994,0.1679123069257599,0.42857142857142855
270,1,0.7635135135135136,0.7899159663865547,0.19026548672566373,0.6293607225075262,0.30430396772024204,0.3752468729427254,0.5465869456900848,0.75
271,0,0.6959459459459459,0.7478991596638656,0.1769911504424779,0.4196918717903312,0.2763954270342972,0.35549703752468725,0.3672147483806677,0.5357142857142857
272,0,0.7364864864864865,0.7226890756302521,0.18141592920353983,0.43102532318044984,0.25991930060524543,0.3291639236339697,0.3821624314897858,0.4642857142857143
273,0,0.75,0.7563025210084033,0.19911504424778761,0.5394014520984594,0.3759246805648957,0.43844634628044765,0.44693572496263084,0.5
274,0,0.75,0.773109243697479,0.13716814159292037,0.44519213741809815,0.27538668459986543,0.25872284397630013,0.40707523667164924,0.42857142857142855
275,0,0.7837837837837839,0.8151260504201682,0.19026548672566373,0.6523817956437047,0.4986550100874243,0.4298880842659644,0.5814648729446936,0.75
276,1,0.7905405405405406,0.7983193277310925,0.16371681415929204,0.4768903842748362,0.33086751849361123,0.3219223173140223,0.4867962132536124,0.39285714285714285
277,0,0.7229729729729729,0.7478991596638656,0.21238938053097345,0.5808393837435806,0.3570948217888365,0.4397630019749835,0.6860986547085203,0.6071428571428571
278,0,0.7567567567567568,0.7899159663865547,0.18141592920353983,0.5248804675048698,0.3691997310020174,0.4094799210006583,0.42700548081714007,0.6785714285714285
279,1,0.5945945945945946,0.6218487394957983,0.11946902654867259,0.2514609527182575,0.17854741089441828,0.2106649111257406,0.247633283507723,0.35714285714285715
280,1,0.6216216216216217,0.6050420168067226,0.16371681415929204,0.2973260138126439,0.21049092131809008,0.20803159973666885,0.2974588938714499,0.5
281,2,0.3851351351351351,0.38655462184873945,0.09292035398230089,0.08482380024791925,0.06086079354404841,0.07439104674127715,0.07324364723467863,0.2142857142857143
282,1,0.5135135135135136,0.5042016806722689,0.10619469026548672,0.15849123428369047,0.11835911230665769,0.13627386438446346,0.14798206278026907,0.2857142857142857
283,0,0.5540540540540541,0.5714285714285715,0.12389380530973453,0.22224189835310781,0.15299260255548083,0.16655694535878865,0.22272047832585953,0.4642857142857143
